"marketplace","brand","order_id","payout_reference","settlement_date","total_received","pending_settlement","refunds","disputes","status","currency"
"Amazon","Maniac","AMZ-0001","UTR-AMZ-0001","2026-02-23","93375","1825","290","75","pending","INR"
"Amazon","Jumpcuts","AMZ-0002","UTR-AMZ-0002","2026-02-25","94750","2150","380","150","pending","INR"
"Amazon","Maniac","AMZ-0003","UTR-AMZ-0003","2026-02-27","96125","2475","470","225","pending","INR"
"Amazon","Jumpcuts","AMZ-0004","UTR-AMZ-0004","2026-03-01","97500","2800","1220","300","partial","INR"
"Amazon","Maniac","AMZ-0005","UTR-AMZ-0005","2026-03-03","98875","0","650","375","received","INR"
"Amazon","Jumpcuts","AMZ-0006","UTR-AMZ-0006","2026-03-05","100250","3450","740","450","pending","INR"
"Amazon","Maniac","AMZ-0007","UTR-AMZ-0007","2026-03-07","101625","3775","830","1970","disputed","INR"
"Amazon","Jumpcuts","AMZ-0008","UTR-AMZ-0008","2026-03-09","103000","4100","1940","600","partial","INR"
"Amazon","Maniac","AMZ-0009","UTR-AMZ-0009","2026-03-11","104375","4425","1010","675","pending","INR"
"Amazon","Jumpcuts","AMZ-0010","UTR-AMZ-0010","2026-03-13","105750","0","1100","750","received","INR"
"Amazon","Maniac","AMZ-0011","UTR-AMZ-0011","2026-03-15","107125","5075","1190","825","pending","INR"
"Amazon","Jumpcuts","AMZ-0012","UTR-AMZ-0012","2026-03-17","108500","5400","2660","0","partial","INR"
"Amazon","Maniac","AMZ-0013","UTR-AMZ-0013","2026-03-19","109875","5725","1370","75","partial","INR"
"Amazon","Jumpcuts","AMZ-0014","UTR-AMZ-0014","2026-02-20","111250","6050","1460","2740","disputed","INR"
"Amazon","Maniac","AMZ-0015","UTR-AMZ-0015","2026-02-22","112625","0","1550","225","received","INR"
"Amazon","Jumpcuts","AMZ-0016","UTR-AMZ-0016","2026-02-24","114000","6700","980","300","pending","INR"
"Amazon","Maniac","AMZ-0017","UTR-AMZ-0017","2026-02-26","115375","7025","330","375","pending","INR"
"Amazon","Jumpcuts","AMZ-0018","UTR-AMZ-0018","2026-02-28","116750","7350","420","450","pending","INR"
"Amazon","Maniac","AMZ-0019","UTR-AMZ-0019","2026-03-02","118125","7675","510","525","pending","INR"
"Amazon","Jumpcuts","AMZ-0020","UTR-AMZ-0020","2026-03-04","119500","0","1700","600","received","INR"
"Amazon","Maniac","AMZ-0021","UTR-AMZ-0021","2026-03-06","120875","8325","690","1710","disputed","INR"
"Amazon","Jumpcuts","AMZ-0022","UTR-AMZ-0022","2026-03-08","122250","8650","780","750","pending","INR"
"Amazon","Maniac","AMZ-0023","UTR-AMZ-0023","2026-03-10","123625","8975","870","825","pending","INR"
"Amazon","Jumpcuts","AMZ-0024","UTR-AMZ-0024","2026-03-12","125000","1500","2420","0","partial","INR"
"Amazon","Maniac","AMZ-0025","UTR-AMZ-0025","2026-03-14","126375","0","1050","75","received","INR"
"Amazon","Jumpcuts","AMZ-0026","UTR-AMZ-0026","2026-03-16","127750","2150","1140","150","pending","INR"
"Amazon","Maniac","AMZ-0027","UTR-AMZ-0027","2026-03-18","129125","2475","1230","225","partial","INR"
"Amazon","Jumpcuts","AMZ-0028","UTR-AMZ-0028","2026-03-20","130500","2800","740","2480","disputed","INR"
"Amazon","Maniac","AMZ-0029","UTR-AMZ-0029","2026-02-21","131875","3125","1410","375","partial","INR"
"Amazon","Jumpcuts","AMZ-0030","UTR-AMZ-0030","2026-02-23","133250","0","1500","450","received","INR"
"Amazon","Maniac","AMZ-0031","UTR-AMZ-0031","2026-02-25","134625","3775","1590","525","partial","INR"
"Amazon","Jumpcuts","AMZ-0032","UTR-AMZ-0032","2026-02-27","136000","4100","1460","600","partial","INR"
"Amazon","Maniac","AMZ-0033","UTR-AMZ-0033","2026-03-01","137375","4425","370","675","pending","INR"
"Amazon","Jumpcuts","AMZ-0034","UTR-AMZ-0034","2026-03-03","138750","4750","460","750","pending","INR"
"Amazon","Maniac","AMZ-0035","UTR-AMZ-0035","2026-03-05","92125","0","550","1450","received","INR"
"Amazon","Jumpcuts","AMZ-0036","UTR-AMZ-0036","2026-03-07","93500","5400","2180","0","partial","INR"
